,ID,week 1,week 2,week 3,week 4,week 5,week 6,week 7,week 8,week 9,week 10,week 11,week 12,week 13,week 14,grade
0,65544,2,3,5,5,3,3,3,6,2,4,5,6,7,-,F
1,77328,2,4,3,6,7,4,6,5,1,5,4,11,13,-,B
2,93221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
3,57894,2,4,4,7,4,4,4,10,2,3,5,5,4,-,A
4,52262,3,5,4,5,12,6,6,4,7,7,1,7,8,20,A
5,27689,5,3,5,5,5,5,6,4,8,9,2,6,15,5,A
6,80427,3,5,4,4,4,5,5,7,5,5,2,10,9,20,B
7,96812,4,3,4,3,2,2,7,5,5,9,0,6,13,11,D
8,13358,2,4,5,5,6,2,5,6,3,5,7,6,5,-,B
9,68658,3,4,6,7,14,2,7,7,4,10,10,7,17,-,A
10,20020,4,4,4,6,6,5,6,5,5,7,2,5,10,2,A
11,32314,3,6,5,4,6,3,7,7,1,3,9,5,8,-,B
12,80450,3,5,3,5,5,5,6,4,5,5,1,6,9,0,A
13,16973,0,1,1,3,1,0,0,0,0,0,0,0,0,0,F
14,53854,2,4,4,6,8,2,6,8,4,4,4,5,11,-,A
15,31846,4,4,5,7,4,6,5,4,6,7,2,7,12,0,A
16,82536,3,5,4,7,5,5,7,4,7,5,1,6,6,5,A
17,60018,2,4,4,5,5,4,4,6,2,5,5,5,10,-,A
18,99444,2,4,6,6,8,5,4,6,2,4,5,7,7,-,C
19,44661,2,4,4,5,7,4,9,5,2,5,9,6,13,-,D
20,72329,6,5,6,6,3,9,6,6,8,9,5,11,12,1,A
21,74894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
22,52882,3,4,4,5,8,6,8,6,3,6,12,6,9,-,A
23,93335,3,4,4,5,7,6,6,3,5,5,1,8,7,6,A
24,15531,2,4,5,6,7,6,5,5,3,3,4,6,3,-,B
25,90795,4,4,4,5,5,6,4,5,5,4,2,4,17,37,B
26,12461,4,4,4,5,5,5,6,4,5,5,1,5,5,10,A
27,59566,4,7,5,6,6,8,8,4,5,4,1,5,3,5,B
28,96431,2,4,4,5,5,5,4,7,2,3,8,3,11,-,B
29,87728,6,4,5,6,4,6,4,5,5,5,3,4,11,5,A
30,93871,6,5,6,6,4,6,4,5,6,5,1,7,6,0,A
31,50867,2,8,5,9,5,7,5,6,6,7,6,9,18,-,A
32,48825,3,5,3,4,5,4,2,2,2,1,1,3,5,3,C
33,26815,2,6,5,5,5,4,5,6,6,8,5,8,17,-,A
34,77508,2,4,4,5,5,6,8,6,3,4,13,8,15,-,A
35,88774,3,5,3,3,5,4,5,4,5,5,0,5,7,7,B
36,78555,2,4,4,6,5,5,4,6,3,5,4,4,14,-,C
37,36585,2,6,7,7,7,3,8,4,3,4,4,6,10,-,A
38,98539,1,4,4,4,4,4,5,6,2,5,3,4,10,-,B
39,66810,2,4,4,5,6,4,8,14,4,9,8,11,10,-,A
40,29436,2,4,4,5,5,5,6,7,2,7,8,10,10,-,A
41,68864,0,1,1,0,0,0,0,0,1,0,0,0,0,0,F
42,16144,4,4,6,7,7,4,8,9,5,5,7,8,11,-,B
43,34064,2,5,5,6,6,4,4,5,3,4,3,5,6,-,C
44,75538,3,5,4,3,4,5,7,4,6,5,1,8,10,12,A
45,38687,2,5,7,7,10,4,6,10,3,8,7,11,12,-,A
46,40230,3,3,4,5,6,5,4,5,5,4,5,5,4,-,A
47,58151,2,5,4,5,7,4,4,7,4,7,9,7,17,-,A
48,62252,3,3,4,2,3,4,4,4,4,4,9,7,9,-,B
49,95538,4,6,5,5,4,5,6,5,4,5,2,7,7,0,A
50,18744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
51,84281,3,5,4,5,6,5,5,4,4,5,1,5,5,4,A
52,69434,2,4,6,5,6,4,4,6,5,5,4,6,4,-,A
53,62783,3,5,3,6,6,3,7,3,2,4,7,8,14,-,B
54,46912,2,4,5,5,8,2,6,7,3,4,6,4,9,-,A
55,98626,2,5,3,5,9,4,10,8,2,5,5,5,21,-,A
56,96596,3,4,5,5,6,4,7,5,4,6,5,5,8,-,A
57,80726,3,3,4,3,5,5,10,2,2,3,0,11,7,12,F
58,69983,5,4,4,4,6,5,6,4,5,4,2,4,5,3,A
59,67424,3,6,4,7,13,3,7,7,2,4,10,6,8,-,A
60,31085,2,4,4,3,7,4,5,6,2,5,5,7,17,-,A
61,50542,2,6,3,7,6,5,4,10,5,8,7,5,13,-,A
62,30574,4,5,4,6,5,5,6,4,5,5,1,5,8,0,B
63,74608,2,4,4,5,8,4,9,6,1,5,6,6,4,-,D
64,44913,2,4,4,4,3,0,3,7,2,1,3,1,7,-,F
65,16240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
66,22902,1,3,3,3,2,4,5,5,2,4,3,2,2,-,F
67,57725,3,6,8,7,9,8,7,3,4,10,7,8,9,-,A
68,93570,5,6,8,10,7,6,6,4,6,7,2,5,10,0,A
69,42371,2,4,5,3,8,4,7,5,1,5,6,8,6,-,A
70,19343,3,4,5,5,7,4,6,7,2,5,7,4,5,-,A
71,18832,2,4,4,8,7,3,3,3,1,4,4,3,13,-,B
72,37786,2,4,4,4,5,3,4,5,2,4,5,8,12,-,C
73,97692,2,4,4,5,6,4,4,6,3,4,7,4,8,-,A
74,60320,1,4,2,0,1,0,0,0,0,0,0,0,0,-,F
75,75683,4,6,6,8,8,5,10,10,7,6,7,7,9,-,B
76,17830,3,5,6,5,7,2,7,4,3,5,6,6,9,-,A
77,14772,3,4,4,4,8,4,9,7,4,5,7,11,10,-,A
78,46516,2,5,4,5,4,3,3,4,1,5,5,4,6,-,C
79,36276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
80,88009,2,4,5,5,8,5,8,12,5,8,8,5,10,-,A
81,16330,3,4,4,4,7,2,7,4,3,4,4,5,8,-,B
82,80334,2,5,4,5,6,2,5,6,3,5,6,3,11,-,A
83,38873,0,1,1,1,0,0,1,9,2,1,1,2,8,-,F
84,36834,3,4,4,5,6,4,5,6,2,4,8,5,8,-,A
85,58850,2,3,4,3,7,4,5,8,4,3,4,12,9,-,C
